bowler,total_wickets
"YS Chahal",233
"B Kumar",226
"SP Narine",209
"PP Chawla",192
"JJ Bumrah",190
"R Ashwin",187
"DJ Bravo",183
"RA Jadeja",180
"Rashid Khan",179
"A Mishra",174
