team,total_wins
"Mumbai Indians",155
"Chennai Super Kings",148
"Kolkata Knight Riders",140
"Rajasthan Royals",123
"Royal Challengers Bangalore",114
"Sunrisers Hyderabad",102
"Kings XI Punjab",85
"Delhi Daredevils",67
"Delhi Capitals",58
"Gujarat Titans",47
"Punjab Kings",41
"Lucknow Super Giants",34
"Royal Challengers Bengaluru",29
"Deccan Chargers",29
"Gujarat Lions",13
"Pune Warriors",12
"Rising Pune Supergiant",10
"Kochi Tuskers Kerala",6
"Rising Pune Supergiants",5
